Epoch=1, loss_theta=4.913e+00,  energy_data=-5.639e+00,  energy_ebm=-1.055e+01,  regularize_term=7.819e+01
Epoch=80, loss_theta=-8.086e-01,  energy_data=-1.442e+01,  energy_ebm=-1.361e+01,  regularize_term=4.045e-01
Epoch=81, loss_theta=-8.103e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.054e-01
Epoch=82, loss_theta=-8.090e-01,  energy_data=-1.442e+01,  energy_ebm=-1.361e+01,  regularize_term=4.045e-01
Epoch=83, loss_theta=-7.978e-01,  energy_data=-1.431e+01,  energy_ebm=-1.351e+01,  regularize_term=3.986e-01
Epoch=84, loss_theta=-8.020e-01,  energy_data=-1.435e+01,  energy_ebm=-1.355e+01,  regularize_term=4.008e-01
Epoch=85, loss_theta=-7.944e-01,  energy_data=-1.428e+01,  energy_ebm=-1.349e+01,  regularize_term=3.970e-01
Epoch=86, loss_theta=-8.004e-01,  energy_data=-1.434e+01,  energy_ebm=-1.354e+01,  regularize_term=3.998e-01
Epoch=87, loss_theta=-8.052e-01,  energy_data=-1.440e+01,  energy_ebm=-1.359e+01,  regularize_term=4.032e-01
Epoch=88, loss_theta=-7.883e-01,  energy_data=-1.423e+01,  energy_ebm=-1.344e+01,  regularize_term=3.943e-01
Epoch=89, loss_theta=-8.123e-01,  energy_data=-1.445e+01,  energy_ebm=-1.364e+01,  regularize_term=4.063e-01
Epoch=90, loss_theta=-8.163e-01,  energy_data=-1.448e+01,  energy_ebm=-1.367e+01,  regularize_term=4.080e-01
Epoch=91, loss_theta=-8.050e-01,  energy_data=-1.439e+01,  energy_ebm=-1.359e+01,  regularize_term=4.029e-01
Epoch=92, loss_theta=-8.154e-01,  energy_data=-1.447e+01,  energy_ebm=-1.366e+01,  regularize_term=4.073e-01
Epoch=93, loss_theta=-8.120e-01,  energy_data=-1.445e+01,  energy_ebm=-1.363e+01,  regularize_term=4.059e-01
Epoch=94, loss_theta=-8.098e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.052e-01
Epoch=95, loss_theta=-7.956e-01,  energy_data=-1.430e+01,  energy_ebm=-1.351e+01,  regularize_term=3.981e-01
Epoch=96, loss_theta=-7.843e-01,  energy_data=-1.421e+01,  energy_ebm=-1.342e+01,  regularize_term=3.927e-01
Epoch=97, loss_theta=-8.049e-01,  energy_data=-1.437e+01,  energy_ebm=-1.357e+01,  regularize_term=4.020e-01
Epoch=98, loss_theta=-7.896e-01,  energy_data=-1.425e+01,  energy_ebm=-1.347e+01,  regularize_term=3.953e-01
Epoch=99, loss_theta=-7.834e-01,  energy_data=-1.418e+01,  energy_ebm=-1.339e+01,  regularize_term=3.911e-01
Epoch=100, loss_theta=-7.955e-01,  energy_data=-1.431e+01,  energy_ebm=-1.351e+01,  regularize_term=3.983e-01
Epoch=101, loss_theta=-7.901e-01,  energy_data=-1.423e+01,  energy_ebm=-1.344e+01,  regularize_term=3.943e-01
Epoch=102, loss_theta=-8.118e-01,  energy_data=-1.445e+01,  energy_ebm=-1.364e+01,  regularize_term=4.063e-01
Epoch=103, loss_theta=-8.175e-01,  energy_data=-1.449e+01,  energy_ebm=-1.368e+01,  regularize_term=4.084e-01
Epoch=104, loss_theta=-8.041e-01,  energy_data=-1.439e+01,  energy_ebm=-1.359e+01,  regularize_term=4.027e-01
Epoch=105, loss_theta=-8.122e-01,  energy_data=-1.445e+01,  energy_ebm=-1.364e+01,  regularize_term=4.060e-01
Epoch=106, loss_theta=-8.180e-01,  energy_data=-1.450e+01,  energy_ebm=-1.368e+01,  regularize_term=4.086e-01
Epoch=107, loss_theta=-7.995e-01,  energy_data=-1.434e+01,  energy_ebm=-1.354e+01,  regularize_term=3.999e-01
Epoch=108, loss_theta=-8.066e-01,  energy_data=-1.440e+01,  energy_ebm=-1.359e+01,  regularize_term=4.032e-01
Epoch=109, loss_theta=-8.037e-01,  energy_data=-1.438e+01,  energy_ebm=-1.358e+01,  regularize_term=4.022e-01
Epoch=110, loss_theta=-8.031e-01,  energy_data=-1.437e+01,  energy_ebm=-1.356e+01,  regularize_term=4.015e-01
Epoch=111, loss_theta=-8.014e-01,  energy_data=-1.436e+01,  energy_ebm=-1.356e+01,  regularize_term=4.011e-01
Epoch=112, loss_theta=-7.946e-01,  energy_data=-1.427e+01,  energy_ebm=-1.348e+01,  regularize_term=3.963e-01
Epoch=113, loss_theta=-8.014e-01,  energy_data=-1.437e+01,  energy_ebm=-1.357e+01,  regularize_term=4.016e-01
Epoch=114, loss_theta=-8.015e-01,  energy_data=-1.435e+01,  energy_ebm=-1.355e+01,  regularize_term=4.005e-01
Epoch=115, loss_theta=-8.161e-01,  energy_data=-1.449e+01,  energy_ebm=-1.368e+01,  regularize_term=4.085e-01
Epoch=116, loss_theta=-7.992e-01,  energy_data=-1.432e+01,  energy_ebm=-1.352e+01,  regularize_term=3.989e-01
Epoch=117, loss_theta=-7.993e-01,  energy_data=-1.434e+01,  energy_ebm=-1.354e+01,  regularize_term=4.000e-01
Epoch=118, loss_theta=-8.116e-01,  energy_data=-1.445e+01,  energy_ebm=-1.363e+01,  regularize_term=4.058e-01
Epoch=119, loss_theta=-8.121e-01,  energy_data=-1.445e+01,  energy_ebm=-1.364e+01,  regularize_term=4.062e-01
Epoch=120, loss_theta=-7.809e-01,  energy_data=-1.416e+01,  energy_ebm=-1.338e+01,  regularize_term=3.901e-01
Epoch=121, loss_theta=-8.034e-01,  energy_data=-1.438e+01,  energy_ebm=-1.357e+01,  regularize_term=4.019e-01
Epoch=122, loss_theta=-7.999e-01,  energy_data=-1.434e+01,  energy_ebm=-1.354e+01,  regularize_term=3.997e-01
Epoch=123, loss_theta=-8.194e-01,  energy_data=-1.452e+01,  energy_ebm=-1.370e+01,  regularize_term=4.101e-01
Epoch=124, loss_theta=-7.966e-01,  energy_data=-1.431e+01,  energy_ebm=-1.351e+01,  regularize_term=3.982e-01
Epoch=125, loss_theta=-7.885e-01,  energy_data=-1.424e+01,  energy_ebm=-1.345e+01,  regularize_term=3.943e-01
Epoch=126, loss_theta=-8.133e-01,  energy_data=-1.445e+01,  energy_ebm=-1.363e+01,  regularize_term=4.059e-01
Epoch=127, loss_theta=-8.050e-01,  energy_data=-1.439e+01,  energy_ebm=-1.358e+01,  regularize_term=4.026e-01
Epoch=128, loss_theta=-8.041e-01,  energy_data=-1.439e+01,  energy_ebm=-1.359e+01,  regularize_term=4.027e-01
Epoch=129, loss_theta=-7.869e-01,  energy_data=-1.422e+01,  energy_ebm=-1.343e+01,  regularize_term=3.935e-01
Epoch=130, loss_theta=-8.151e-01,  energy_data=-1.448e+01,  energy_ebm=-1.367e+01,  regularize_term=4.078e-01
Epoch=131, loss_theta=-8.097e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.051e-01
Epoch=132, loss_theta=-8.051e-01,  energy_data=-1.438e+01,  energy_ebm=-1.357e+01,  regularize_term=4.022e-01
Epoch=133, loss_theta=-8.018e-01,  energy_data=-1.435e+01,  energy_ebm=-1.355e+01,  regularize_term=4.009e-01
Epoch=134, loss_theta=-7.989e-01,  energy_data=-1.433e+01,  energy_ebm=-1.353e+01,  regularize_term=3.993e-01
Epoch=135, loss_theta=-7.987e-01,  energy_data=-1.434e+01,  energy_ebm=-1.354e+01,  regularize_term=4.001e-01
Epoch=136, loss_theta=-8.078e-01,  energy_data=-1.440e+01,  energy_ebm=-1.359e+01,  regularize_term=4.034e-01
Epoch=137, loss_theta=-7.968e-01,  energy_data=-1.431e+01,  energy_ebm=-1.352e+01,  regularize_term=3.984e-01
Epoch=138, loss_theta=-7.967e-01,  energy_data=-1.431e+01,  energy_ebm=-1.352e+01,  regularize_term=3.986e-01
Epoch=139, loss_theta=-8.101e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.048e-01
Epoch=140, loss_theta=-8.015e-01,  energy_data=-1.436e+01,  energy_ebm=-1.356e+01,  regularize_term=4.010e-01
Epoch=141, loss_theta=-7.961e-01,  energy_data=-1.430e+01,  energy_ebm=-1.350e+01,  regularize_term=3.976e-01
Epoch=142, loss_theta=-8.049e-01,  energy_data=-1.439e+01,  energy_ebm=-1.358e+01,  regularize_term=4.025e-01
Epoch=143, loss_theta=-8.037e-01,  energy_data=-1.438e+01,  energy_ebm=-1.358e+01,  regularize_term=4.023e-01
Epoch=144, loss_theta=-7.884e-01,  energy_data=-1.424e+01,  energy_ebm=-1.345e+01,  regularize_term=3.944e-01
Epoch=145, loss_theta=-7.922e-01,  energy_data=-1.428e+01,  energy_ebm=-1.348e+01,  regularize_term=3.965e-01
Epoch=146, loss_theta=-8.016e-01,  energy_data=-1.434e+01,  energy_ebm=-1.354e+01,  regularize_term=4.000e-01
Epoch=147, loss_theta=-8.087e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.048e-01
Epoch=148, loss_theta=-8.185e-01,  energy_data=-1.450e+01,  energy_ebm=-1.368e+01,  regularize_term=4.085e-01
Epoch=149, loss_theta=-8.056e-01,  energy_data=-1.440e+01,  energy_ebm=-1.360e+01,  regularize_term=4.034e-01
Epoch=150, loss_theta=-7.859e-01,  energy_data=-1.422e+01,  energy_ebm=-1.343e+01,  regularize_term=3.932e-01
