Epoch=1, loss_theta=-7.516e-01,  energy_data=-4.718e+00,  energy_ebm=-3.967e+00,  regularize_term=1.721e+00
Epoch=42, loss_theta=-3.793e-01,  energy_data=-3.149e+00,  energy_ebm=-2.770e+00,  regularize_term=1.898e-01
Epoch=43, loss_theta=-3.944e-01,  energy_data=-3.217e+00,  energy_ebm=-2.823e+00,  regularize_term=1.974e-01
Epoch=44, loss_theta=-3.729e-01,  energy_data=-3.123e+00,  energy_ebm=-2.750e+00,  regularize_term=1.864e-01
Epoch=45, loss_theta=-3.759e-01,  energy_data=-3.133e+00,  energy_ebm=-2.757e+00,  regularize_term=1.882e-01
Epoch=46, loss_theta=-3.727e-01,  energy_data=-3.116e+00,  energy_ebm=-2.744e+00,  regularize_term=1.857e-01
Epoch=47, loss_theta=-3.813e-01,  energy_data=-3.165e+00,  energy_ebm=-2.783e+00,  regularize_term=1.914e-01
Epoch=48, loss_theta=-3.817e-01,  energy_data=-3.154e+00,  energy_ebm=-2.773e+00,  regularize_term=1.904e-01
Epoch=49, loss_theta=-3.812e-01,  energy_data=-3.162e+00,  energy_ebm=-2.780e+00,  regularize_term=1.905e-01
Epoch=50, loss_theta=-3.755e-01,  energy_data=-3.135e+00,  energy_ebm=-2.759e+00,  regularize_term=1.880e-01
Epoch=51, loss_theta=-3.806e-01,  energy_data=-3.156e+00,  energy_ebm=-2.776e+00,  regularize_term=1.905e-01
Epoch=52, loss_theta=-3.858e-01,  energy_data=-3.179e+00,  energy_ebm=-2.793e+00,  regularize_term=1.929e-01
Epoch=53, loss_theta=-3.716e-01,  energy_data=-3.122e+00,  energy_ebm=-2.751e+00,  regularize_term=1.859e-01
Epoch=54, loss_theta=-3.798e-01,  energy_data=-3.146e+00,  energy_ebm=-2.766e+00,  regularize_term=1.899e-01
Epoch=55, loss_theta=-3.787e-01,  energy_data=-3.154e+00,  energy_ebm=-2.775e+00,  regularize_term=1.897e-01
Epoch=56, loss_theta=-3.686e-01,  energy_data=-3.103e+00,  energy_ebm=-2.734e+00,  regularize_term=1.845e-01
Epoch=57, loss_theta=-3.963e-01,  energy_data=-3.226e+00,  energy_ebm=-2.830e+00,  regularize_term=1.981e-01
Epoch=58, loss_theta=-3.765e-01,  energy_data=-3.146e+00,  energy_ebm=-2.770e+00,  regularize_term=1.881e-01
Epoch=59, loss_theta=-3.695e-01,  energy_data=-3.109e+00,  energy_ebm=-2.740e+00,  regularize_term=1.847e-01
Epoch=60, loss_theta=-3.833e-01,  energy_data=-3.172e+00,  energy_ebm=-2.788e+00,  regularize_term=1.919e-01
Epoch=61, loss_theta=-3.677e-01,  energy_data=-3.103e+00,  energy_ebm=-2.735e+00,  regularize_term=1.839e-01
Epoch=62, loss_theta=-3.731e-01,  energy_data=-3.126e+00,  energy_ebm=-2.752e+00,  regularize_term=1.864e-01
Epoch=63, loss_theta=-3.710e-01,  energy_data=-3.118e+00,  energy_ebm=-2.747e+00,  regularize_term=1.854e-01
Epoch=64, loss_theta=-3.870e-01,  energy_data=-3.188e+00,  energy_ebm=-2.801e+00,  regularize_term=1.943e-01
Epoch=65, loss_theta=-3.754e-01,  energy_data=-3.126e+00,  energy_ebm=-2.751e+00,  regularize_term=1.870e-01
Epoch=66, loss_theta=-3.740e-01,  energy_data=-3.136e+00,  energy_ebm=-2.762e+00,  regularize_term=1.873e-01
Epoch=67, loss_theta=-3.832e-01,  energy_data=-3.175e+00,  energy_ebm=-2.791e+00,  regularize_term=1.916e-01
Epoch=68, loss_theta=-3.737e-01,  energy_data=-3.124e+00,  energy_ebm=-2.750e+00,  regularize_term=1.871e-01
Epoch=69, loss_theta=-3.700e-01,  energy_data=-3.110e+00,  energy_ebm=-2.740e+00,  regularize_term=1.849e-01
Epoch=70, loss_theta=-3.832e-01,  energy_data=-3.175e+00,  energy_ebm=-2.792e+00,  regularize_term=1.916e-01
Epoch=71, loss_theta=-3.768e-01,  energy_data=-3.142e+00,  energy_ebm=-2.765e+00,  regularize_term=1.889e-01
Epoch=72, loss_theta=-3.742e-01,  energy_data=-3.130e+00,  energy_ebm=-2.756e+00,  regularize_term=1.870e-01
Epoch=73, loss_theta=-3.710e-01,  energy_data=-3.114e+00,  energy_ebm=-2.743e+00,  regularize_term=1.855e-01
Epoch=74, loss_theta=-3.783e-01,  energy_data=-3.145e+00,  energy_ebm=-2.767e+00,  regularize_term=1.890e-01
Epoch=75, loss_theta=-3.581e-01,  energy_data=-3.064e+00,  energy_ebm=-2.706e+00,  regularize_term=1.790e-01
Epoch=76, loss_theta=-3.639e-01,  energy_data=-3.074e+00,  energy_ebm=-2.710e+00,  regularize_term=1.819e-01
Epoch=77, loss_theta=-3.879e-01,  energy_data=-3.196e+00,  energy_ebm=-2.808e+00,  regularize_term=1.941e-01
Epoch=78, loss_theta=-3.638e-01,  energy_data=-3.087e+00,  energy_ebm=-2.723e+00,  regularize_term=1.818e-01
Epoch=79, loss_theta=-3.708e-01,  energy_data=-3.115e+00,  energy_ebm=-2.744e+00,  regularize_term=1.860e-01
Epoch=80, loss_theta=-3.829e-01,  energy_data=-3.163e+00,  energy_ebm=-2.780e+00,  regularize_term=1.911e-01
Epoch=81, loss_theta=-3.700e-01,  energy_data=-3.110e+00,  energy_ebm=-2.740e+00,  regularize_term=1.851e-01
Epoch=82, loss_theta=-3.792e-01,  energy_data=-3.148e+00,  energy_ebm=-2.769e+00,  regularize_term=1.893e-01
Epoch=83, loss_theta=-3.804e-01,  energy_data=-3.154e+00,  energy_ebm=-2.773e+00,  regularize_term=1.901e-01
Epoch=84, loss_theta=-3.845e-01,  energy_data=-3.179e+00,  energy_ebm=-2.795e+00,  regularize_term=1.929e-01
Epoch=85, loss_theta=-3.732e-01,  energy_data=-3.126e+00,  energy_ebm=-2.753e+00,  regularize_term=1.862e-01
Epoch=86, loss_theta=-3.784e-01,  energy_data=-3.148e+00,  energy_ebm=-2.770e+00,  regularize_term=1.895e-01
Epoch=87, loss_theta=-3.791e-01,  energy_data=-3.159e+00,  energy_ebm=-2.780e+00,  regularize_term=1.896e-01
Epoch=88, loss_theta=-3.794e-01,  energy_data=-3.151e+00,  energy_ebm=-2.771e+00,  regularize_term=1.894e-01
Epoch=89, loss_theta=-3.758e-01,  energy_data=-3.142e+00,  energy_ebm=-2.767e+00,  regularize_term=1.882e-01
Epoch=90, loss_theta=-3.749e-01,  energy_data=-3.141e+00,  energy_ebm=-2.766e+00,  regularize_term=1.873e-01
Epoch=91, loss_theta=-3.717e-01,  energy_data=-3.124e+00,  energy_ebm=-2.753e+00,  regularize_term=1.860e-01
Epoch=92, loss_theta=-3.620e-01,  energy_data=-3.079e+00,  energy_ebm=-2.717e+00,  regularize_term=1.808e-01
Epoch=93, loss_theta=-3.700e-01,  energy_data=-3.119e+00,  energy_ebm=-2.749e+00,  regularize_term=1.853e-01
Epoch=94, loss_theta=-3.636e-01,  energy_data=-3.087e+00,  energy_ebm=-2.723e+00,  regularize_term=1.819e-01
Epoch=95, loss_theta=-3.761e-01,  energy_data=-3.143e+00,  energy_ebm=-2.767e+00,  regularize_term=1.884e-01
Epoch=96, loss_theta=-3.829e-01,  energy_data=-3.168e+00,  energy_ebm=-2.785e+00,  regularize_term=1.914e-01
Epoch=97, loss_theta=-3.755e-01,  energy_data=-3.131e+00,  energy_ebm=-2.756e+00,  regularize_term=1.876e-01
Epoch=98, loss_theta=-3.670e-01,  energy_data=-3.100e+00,  energy_ebm=-2.733e+00,  regularize_term=1.834e-01
Epoch=99, loss_theta=-3.802e-01,  energy_data=-3.155e+00,  energy_ebm=-2.775e+00,  regularize_term=1.902e-01
Epoch=100, loss_theta=-3.745e-01,  energy_data=-3.134e+00,  energy_ebm=-2.759e+00,  regularize_term=1.873e-01
Epoch=101, loss_theta=-3.765e-01,  energy_data=-3.142e+00,  energy_ebm=-2.765e+00,  regularize_term=1.884e-01
Epoch=102, loss_theta=-3.765e-01,  energy_data=-3.139e+00,  energy_ebm=-2.763e+00,  regularize_term=1.882e-01
Epoch=103, loss_theta=-3.679e-01,  energy_data=-3.104e+00,  energy_ebm=-2.736e+00,  regularize_term=1.838e-01
Epoch=104, loss_theta=-3.669e-01,  energy_data=-3.095e+00,  energy_ebm=-2.728e+00,  regularize_term=1.833e-01
Epoch=105, loss_theta=-3.731e-01,  energy_data=-3.128e+00,  energy_ebm=-2.755e+00,  regularize_term=1.865e-01
Epoch=106, loss_theta=-3.668e-01,  energy_data=-3.103e+00,  energy_ebm=-2.736e+00,  regularize_term=1.842e-01
Epoch=107, loss_theta=-3.714e-01,  energy_data=-3.121e+00,  energy_ebm=-2.749e+00,  regularize_term=1.853e-01
Epoch=108, loss_theta=-3.742e-01,  energy_data=-3.132e+00,  energy_ebm=-2.757e+00,  regularize_term=1.875e-01
Epoch=109, loss_theta=-3.750e-01,  energy_data=-3.136e+00,  energy_ebm=-2.760e+00,  regularize_term=1.874e-01
Epoch=110, loss_theta=-3.826e-01,  energy_data=-3.167e+00,  energy_ebm=-2.784e+00,  regularize_term=1.912e-01
Epoch=111, loss_theta=-3.671e-01,  energy_data=-3.107e+00,  energy_ebm=-2.740e+00,  regularize_term=1.837e-01
Epoch=112, loss_theta=-3.714e-01,  energy_data=-3.121e+00,  energy_ebm=-2.750e+00,  regularize_term=1.851e-01
Epoch=113, loss_theta=-3.673e-01,  energy_data=-3.110e+00,  energy_ebm=-2.743e+00,  regularize_term=1.841e-01
Epoch=114, loss_theta=-3.699e-01,  energy_data=-3.112e+00,  energy_ebm=-2.742e+00,  regularize_term=1.846e-01
Epoch=115, loss_theta=-3.749e-01,  energy_data=-3.134e+00,  energy_ebm=-2.760e+00,  regularize_term=1.880e-01
Epoch=116, loss_theta=-3.705e-01,  energy_data=-3.115e+00,  energy_ebm=-2.744e+00,  regularize_term=1.852e-01
Epoch=117, loss_theta=-3.714e-01,  energy_data=-3.122e+00,  energy_ebm=-2.751e+00,  regularize_term=1.854e-01
Epoch=118, loss_theta=-3.656e-01,  energy_data=-3.096e+00,  energy_ebm=-2.731e+00,  regularize_term=1.829e-01
Epoch=119, loss_theta=-3.824e-01,  energy_data=-3.165e+00,  energy_ebm=-2.782e+00,  regularize_term=1.911e-01
Epoch=120, loss_theta=-3.743e-01,  energy_data=-3.133e+00,  energy_ebm=-2.759e+00,  regularize_term=1.874e-01
Epoch=121, loss_theta=-3.708e-01,  energy_data=-3.121e+00,  energy_ebm=-2.750e+00,  regularize_term=1.850e-01
Epoch=122, loss_theta=-3.734e-01,  energy_data=-3.132e+00,  energy_ebm=-2.759e+00,  regularize_term=1.871e-01
Epoch=123, loss_theta=-3.771e-01,  energy_data=-3.148e+00,  energy_ebm=-2.771e+00,  regularize_term=1.887e-01
Epoch=124, loss_theta=-3.808e-01,  energy_data=-3.162e+00,  energy_ebm=-2.782e+00,  regularize_term=1.901e-01
Epoch=125, loss_theta=-3.597e-01,  energy_data=-3.073e+00,  energy_ebm=-2.713e+00,  regularize_term=1.801e-01
Epoch=126, loss_theta=-3.710e-01,  energy_data=-3.116e+00,  energy_ebm=-2.745e+00,  regularize_term=1.856e-01
Epoch=127, loss_theta=-3.776e-01,  energy_data=-3.143e+00,  energy_ebm=-2.765e+00,  regularize_term=1.886e-01
Epoch=128, loss_theta=-3.780e-01,  energy_data=-3.152e+00,  energy_ebm=-2.774e+00,  regularize_term=1.892e-01
Epoch=129, loss_theta=-3.736e-01,  energy_data=-3.132e+00,  energy_ebm=-2.758e+00,  regularize_term=1.866e-01
Epoch=130, loss_theta=-3.754e-01,  energy_data=-3.140e+00,  energy_ebm=-2.765e+00,  regularize_term=1.877e-01
Epoch=131, loss_theta=-3.698e-01,  energy_data=-3.116e+00,  energy_ebm=-2.746e+00,  regularize_term=1.849e-01
Epoch=132, loss_theta=-3.764e-01,  energy_data=-3.140e+00,  energy_ebm=-2.764e+00,  regularize_term=1.881e-01
Epoch=133, loss_theta=-3.685e-01,  energy_data=-3.115e+00,  energy_ebm=-2.746e+00,  regularize_term=1.845e-01
Epoch=134, loss_theta=-3.722e-01,  energy_data=-3.123e+00,  energy_ebm=-2.751e+00,  regularize_term=1.858e-01
Epoch=135, loss_theta=-3.778e-01,  energy_data=-3.152e+00,  energy_ebm=-2.774e+00,  regularize_term=1.890e-01
Epoch=136, loss_theta=-3.699e-01,  energy_data=-3.118e+00,  energy_ebm=-2.748e+00,  regularize_term=1.853e-01
Epoch=137, loss_theta=-3.698e-01,  energy_data=-3.109e+00,  energy_ebm=-2.739e+00,  regularize_term=1.846e-01
Epoch=138, loss_theta=-3.620e-01,  energy_data=-3.079e+00,  energy_ebm=-2.717e+00,  regularize_term=1.810e-01
Epoch=139, loss_theta=-3.636e-01,  energy_data=-3.093e+00,  energy_ebm=-2.729e+00,  regularize_term=1.823e-01
Epoch=140, loss_theta=-3.651e-01,  energy_data=-3.089e+00,  energy_ebm=-2.724e+00,  regularize_term=1.820e-01
Epoch=141, loss_theta=-3.757e-01,  energy_data=-3.140e+00,  energy_ebm=-2.764e+00,  regularize_term=1.880e-01
Epoch=142, loss_theta=-3.701e-01,  energy_data=-3.121e+00,  energy_ebm=-2.751e+00,  regularize_term=1.854e-01
Epoch=143, loss_theta=-3.825e-01,  energy_data=-3.165e+00,  energy_ebm=-2.783e+00,  regularize_term=1.909e-01
Epoch=144, loss_theta=-3.673e-01,  energy_data=-3.108e+00,  energy_ebm=-2.741e+00,  regularize_term=1.840e-01
Epoch=145, loss_theta=-3.641e-01,  energy_data=-3.095e+00,  energy_ebm=-2.730e+00,  regularize_term=1.823e-01
Epoch=146, loss_theta=-3.700e-01,  energy_data=-3.112e+00,  energy_ebm=-2.742e+00,  regularize_term=1.849e-01
Epoch=147, loss_theta=-3.704e-01,  energy_data=-3.116e+00,  energy_ebm=-2.746e+00,  regularize_term=1.851e-01
Epoch=148, loss_theta=-3.786e-01,  energy_data=-3.154e+00,  energy_ebm=-2.776e+00,  regularize_term=1.895e-01
